StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
AR9,67837504.0,49806412.0,123.62255,7.1428576,90.764,-11.461,0.0,-8.01124,-0.29804,-0.48382,548747.0,0.004,1.554,244818.0,-4345877.0,-3725369.0,-0.029,2428648.0,0.014,1357462.0,19.93,4.652,0.042,-2837787.0,-1350055.0,1.5000002,0.6,0.045,0.31596774,0.3704348,1016501.0,0.0,226124992.0,136246811.0
AV1,54465616.0,46726160.0,44.38155,7.0833335,38.075,-5.401,0.0,-7.07785,-0.84849,-1.9514,1227213.0,0.006,0.231,-6397963.0,-8650746.0,-9487359.0,-0.047,8387806.0,0.026,648275.0,8.553,6.318,0.024,-7232775.0,-3572929.0,-0.22727269,0.25,0.065,0.1882258,0.13682608,1486726.0,1163898.0,355923008.0,157546812.0
BCC,22515900.0,17475740.0,1.5087749,2.6315792,1.171,11.726,-0.10917,0.096370004,0.06725,-0.23614,14923300.0,0.282,0.074,6569509.0,1490396.0,-1629234.0,-0.031,873960.0,0.017,2487665.0,41.389,1.297,0.114,1554387.0,802725.0,-0.06249994,0.395,0.15,0.32532257,0.27384058,539739.0,889351.0,75053000.0,25694911.0
BID,166814672.0,126808336.0,17.769743,15.147058,13.508,-18.615,-0.73614997,-0.73800004,-0.45478,-0.93029,9387568.0,0.075,1.039,-719268.0,-6812117.0,-6910711.0,-0.055,8333416.0,0.064,389477.0,4.392,4.172,0.068,-3088397.0,-1252694.0,-0.019047618,1.39,0.39,1.1517742,1.0504348,340309.0,656122.0,161956000.0,62191447.0
BIQ,16719361.0,7072372.0,2.6191835,1.4545455,1.108,-1.079,-1.60868,-0.97704005,-0.30581,-1.5377499,6383425.0,0.018,0.006,1124785.0,-6553200.0,-10268892.0,-0.029,37529.0,0.0,2151813.0,73.143,0.699,0.011,-2020862.0,-1611162.0,0.60000014,0.021,0.003,0.015354839,0.010608695,1837489.0,0.0,1044960000.0,338181492.0
BLG,57083664.0,52530792.0,87.04034,4.647059,80.098,-10.558,0.0,-8.88873,-0.23983,-0.49874002,655830.0,0.001,-0.193,-1242206.0,-4975567.0,-5994113.0,-0.013,5430240.0,0.008,1724485.0,13.914,7.404,0.017,-4348321.0,-3764416.0,-0.122222245,0.135,0.018576,0.08845162,0.0870942,806810.0,900466.0,722577984.0,572715843.0
BRN,886900352.0,830085696.0,39707.215,136.25,37163.58,-66.55,0.0,-565.90546,-0.97591,-2.45647,22336.0,0.0,-0.799,75574.0,-12473156.0,-13674665.0,-0.01,5346097.0,0.003,525967.0,8.923,4.88,0.004,-9896324.0,-5541081.0,10.12245,0.97,0.03,0.48387095,0.36952898,11903061.0,12125574.0,1627340032.0,1056010356.0
BTH,447866304.0,339783872.0,14.444505,5.023148,10.959,-28.766,-0.39367,-0.41521,-0.10108,-0.22118999,31006000.0,0.102,0.602,26234000.0,-11812000.0,-12206000.0,-0.04,71354000.0,0.189,2075000.0,2.537,2.904,0.216,1836000.0,3146250.0,0.15425539,1.6,0.265,1.0696775,1.1233333,1751214.0,2585762.0,412780000.0,302495403.0
BUD,162094352.0,155365728.0,5.228959,5.5,5.012,-11.9,-1.46061,-0.65900004,-0.1344,-1.04594,30999354.0,0.014,0.282,-1418448.0,-13055886.0,-45277908.0,-0.02,2502462.0,0.001,14805792.0,55.556,0.312,0.01,-10255099.0,1695610.0,0.8965517,0.1,0.006,0.05117742,0.052684784,8289586.0,15319845.0,2947170048.0,2080439394.0
BVS,748909888.0,683608640.0,2.7206275,2.3820755,2.483,10.518,0.14571,0.19051,0.08043,0.13321,275271008.0,1.13,0.066,96388000.0,64995000.0,40110000.0,0.162,99080000.0,0.405,42330000.0,13.622,2.213,1.272,19423000.0,-1986125.0,-0.44198895,5.98,2.85,3.1433334,3.4938571,2037332.0,888556.0,247164992.0,240807153.0
CAG,20405286.0,16750448.0,15.443691,4.574468,12.678,89.796,0.0,0.08645,0.01382,-1.7455299,1321270.0,0.014,0.16,1134427.0,186538.0,-8168952.0,-0.086,3763257.0,0.04,108420.0,2.452,9.412,0.047,117826.0,7559754.0,-0.62931037,0.63,0.19,0.22225806,0.2325,17044.0,10227.0,94908304.0,37667207.0
CAT,335723584.0,304176992.0,3.3328063,2.6972625,3.02,-132.944,-0.07618,-0.09244,-0.03204,-0.06427,100733000.0,0.531,-0.045,29164000.0,-2288000.0,-7674000.0,-0.04,27522000.0,0.145,13054000.0,11.052,1.178,0.621,22228000.0,8882875.0,-0.11609501,2.46,0.5,1.8404839,1.9371377,391194.0,380261.0,200432000.0,144944476.0
CCA,46316828.0,29995904.0,179.30576,12.777779,116.123,-9.257,0.0,-12.5927,-0.76637,-2.67334,258312.0,0.002,-0.892,-1552101.0,-3240365.0,-3512640.0,-0.028,2966200.0,0.01,332675.0,14.305,3.205,0.009,-2869046.0,-1547866.0,-0.28125,0.26,0.047756,0.12782258,0.12977102,954102.0,1334587.0,402755008.0,207832443.0
CCG,21902532.0,16485804.0,1.1324918,1.260274,0.852,8.018,0.13315,0.082270004,0.05572,0.21988001,19340124.0,0.104,-0.07,4885795.0,2055999.0,2575069.0,0.014,2407437.0,0.013,1285153.0,9.173,1.233,0.073,1486820.0,310146.0,0.5081967,0.125,0.034,0.09864516,0.093028985,460308.0,1039447.0,238071008.0,77980862.0
CDA,2162461696.0,2094078720.0,6.213667,8.719069,6.017,20.516,0.18330999,0.28055,0.195,0.27898002,348016992.0,1.935,0.243,196536000.0,102070000.0,63795000.0,0.353,92830000.0,0.516,30554000.0,12.353,2.22,1.374,103984000.0,81169520.0,0.5867549,12.99,3.9,11.494516,10.720798,539530.0,318253.0,180506000.0,96274593.0
CGL,448646976.0,504473056.0,3.6771932,2.3859355,4.135,62.242,-0.01695,0.03701,0.011729999,0.0069999998,122008000.0,2.133,0.234,50859000.0,8105000.0,-1970000.0,-0.036,32546000.0,0.413,86986000.0,45.551,1.452,2.389,22927000.0,20559624.0,0.35560858,5.92,1.205,5.6205716,4.3434505,750540.0,361253.0,78710000.0,57877858.0
CGO,10997532.0,8888870.0,0.4413312,3.888889,0.357,7.716,-0.13423,0.044499997,0.060549997,-0.73428,24919000.0,0.651,-0.024,22793000.0,1152000.0,-3345000.0,-0.087,3133000.0,0.082,1309000.0,47.721,1.226,0.072,1549000.0,1472125.0,0.19148934,0.365,0.086,0.28451613,0.21427536,32149.0,84921.0,39276900.0,15692059.0
CIO,5330800.0,3933142.0,1.3962415,2.0,1.03,-1.846,-0.62672,-0.5782,-0.34474,-1.94682,3817964.0,0.018,0.001,1486498.0,-2130830.0,-2392816.0,-0.011,713079.0,0.003,2166781.0,197.336,0.56,0.005,-1304666.0,-598641.0,2.3333333,0.03,0.001,0.012786226,0.0201585,1084632.0,2586954.0,533080000.0,178251921.0
CL1,238854864.0,230495056.0,5.4403896,5.659824,5.25,19.394,0.15579,0.24547,0.13482,0.19387,43904000.0,0.369,0.221,25401000.0,11885000.0,6840000.0,0.057,16488000.0,0.135,10929000.0,26.231,2.179,0.341,17362000.0,10629125.0,-0.05853659,2.32,0.885,1.9453125,1.9164748,115184.0,48818.0,123759000.0,84805784.0
CLI,12914755.0,13895655.0,5.872719,1.4090909,6.319,-2.868,0.0,-2.4844599,-0.28964,-0.93419,2199110.0,0.01,0.004,-1340474.0,-4845819.0,-6816558.0,-0.03,1802109.0,0.004,2782995.0,30.838,1.614,0.022,-10227328.0,-5657292.0,0.0,0.034,0.029,0.031,0.031,0.0,0.0,416604992.0,172453826.0
CM8,22282516.0,19384238.0,1.3520384,5.857143,1.176,-15.575,-0.11617,-0.0842,-0.08231,-1.08477,16480683.0,0.059,-0.199,11837967.0,-1244575.0,-1914560.0,-0.007,1913953.0,0.005,5553535.0,215.105,0.958,0.007,-1797144.0,-1070093.0,1.0500002,0.1,0.01,0.052612904,0.03780797,7106938.0,10143017.0,543475968.0,282113525.0
CNW,27736196.0,23785002.0,0.29127395,1.9374999,0.25,9.004,0.03006,0.019960001,0.02961,0.22129999,95223744.0,0.108,0.116,6907609.0,2641614.0,2862414.0,0.003,6163432.0,0.007,2563526.0,17.601,1.032,0.016,2942145.0,2531254.0,-0.03125006,0.038,0.014,0.032129034,0.030152174,1473744.0,1241443.0,894716032.0,627282215.0
CPU,7772445696.0,9392736256.0,3.4083588,4.8927474,4.119,16.973,0.102019995,0.17122,0.05045,0.14709,2280407040.0,4.212,-0.061,426205000.0,553395968.0,232656992.0,0.43,613219968.0,1.134,2231888896.0,140.342,1.398,2.937,608804992.0,377705504.0,-0.19944292,18.39,8.27,14.481213,13.5265,1161048.0,1229619.0,540880000.0,502287834.0
