StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
CCL,9469920256,11678415872.0,1.9475815,7.131952,2.402,14.716,0.04066,0.10993,0.05424,0.09272,4862400000.0,6.716,-0.091,1873000000.0,793600000.0,197700000.0,0.273,941400000.0,1.3,2801100032.0,167.1,1.641,1.834,703500032.0,454375008.0,0.09000003,13.25,7.77,12.952727,10.958858,4358316,1701765,724000000.0,496888233.0
CGC,1571253632,2112588160.0,1.4457562,2.6702998,1.944,21.522,-0.03017,0.037469998,0.01869,-0.047,1086803968.0,2.941,0.068,689428000.0,98161000.0,-32794000.0,-0.089,83037000.0,0.207,596451008.0,96.768,1.546,1.468,127323000.0,-2032000.0,0.43589747,4.48,2.38,4.0563636,3.6217856,1124696,733531,400830016.0,375317533.0
CLV,249464992,254841152.0,2.8258061,4.3352604,2.887,13.461,0.14145,0.20802,0.14692001,0.24315001,88281000.0,0.531,0.194,29715000.0,18932000.0,12487000.0,0.074,9241000.0,0.056,14617000.0,25.39,5.402,0.346,6661000.0,1619000.0,-0.4094488,3.0,1.33,1.553125,1.9239928,431064,302782,166310000.0,116269057.0
COL,24290863104,33737140224.0,0.6428876,9.290815,0.893,15.314,0.025880001,0.04393,0.07378,0.32753,37783998464.0,28.324,0.026,9741000000.0,2203000064.0,978000000.0,0.733,992000000.0,0.744,10437000192.0,399.12,0.665,1.96,2552000000.0,1640125056.0,0.103636265,19.26,14.01,18.289375,18.001007,2867744,2178359,1333929984.0,1255200620.0
CSS,94363528,94550272.0,2.3407717,1.2134502,2.345,-3.793,-0.35854,-0.69645,-0.1749,-0.198,40313000.0,0.434,-0.361,-9492000.0,-24925000.0,-14454000.0,-0.156,22169000.0,0.204,26340000.0,36.352,4.691,0.684,-26000.0,-9271625.0,0.1608392,0.92,0.35,0.80403227,0.67903984,93220,69500,113691000.0,87940122.0
DBF,56230436,88801560.0,4.4486103,0.7455891,7.025,-49.973,-0.11598,-0.22856002,-0.016590001,-0.01968,12640000.0,0.295,-0.287,2787000.0,-1777000.0,-1466000.0,-0.034,27000.0,0.001,32621000.0,43.275,1.651,1.757,-3061000.0,-4666824.0,0.14912271,1.5,0.96,1.3833871,1.183442,10797,18126,42924000.0,24524517.0
EHH,51606380,46387756.0,0.50005215,0.5363985,0.449,2.854,0.08246,0.13048,0.083629996,0.10584,103202000.0,0.32,-0.153,49465000.0,16254000.0,8510000.0,0.024,8571000.0,0.026,9385000.0,11.04,3.652,0.261,-25001000.0,-8786181.0,0.16666675,0.24,0.11,0.14,0.14,0,0,368616992.0,167545404.0
ELD,1663606656,1895995648.0,0.7949882,2.4698236,0.906,15.546,0.05875,0.054169998,0.05511,0.21504,2092617984.0,13.58,0.307,430247000.0,121962000.0,122947000.0,0.793,50741000.0,0.326,288192000.0,42.865,1.237,4.308,142340992.0,41451616.0,0.4243642,12.28,7.0,10.323438,10.642374,826046,459531,156354000.0,150222910.0
ERG,14707333,15616417.0,1.3032912,1.4594594,1.384,-19.75,-0.09584,-0.07459,-0.03807,-0.10145,11284764.0,0.041,0.081,4324642.0,-790710.0,-1081520.0,-0.004,1426733.0,0.005,2335799.0,23.039,2.139,0.037,-281856.0,-384214.0,-0.1692307,0.067,0.041,0.052064516,0.059768114,37591,377076,272358016.0,70982032.0
FNP,834098048,1306017920.0,1.4376267,13.681818,2.251,-12.58,-0.30078,-0.21281,-0.12473,-1.18048,580190976.0,2.114,0.11,2230000.0,-103817000.0,-174508000.0,-0.636,17167000.0,0.062,489171008.0,801.933,0.343,0.22,-93902000.0,-67984624.0,-0.3512931,5.68,2.75,3.01,3.01,0,0,277108992.0,121883139.0
