StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
HPG,292500000,1999820,6.1858940000,,.0420000000,-7.0920000000,-.1250700000,-.0246400000,-.0219200000,-2.2003999000,47285000,53.1890000000,,33455000,-282000,-5240000,-6.6580000000,,,,,.8580000000,-.6980000000,10072000,-1549232,-.0853658900,2.8500000000,2.0300000000,2.2890322000,2.3132076000,264453,364887,130000000,395253
MYG,40252496,,,,,,.0000000000,.0000000000,,,,,,,,,,,,,,,,,,,.5000000000,.4750000000,,,,,84742096,
PTG,46095520,4061478,40.1440100000,,3.5370000000,-4.7860000000,-.9597400000,-.9388100000,-.5407500000,,1148254,.0980000000,,310670,-848590,-1091684,-.0950000000,369419,.0320000000,0,,.3730000000,-.0790000000,67574,587541,,.3800000000,.3650000000,,,,,121304000,5639832
AND,116651424,9679545,3.5156090000,,.2920000000,-1.7030000000,-.7843300000,-.1944300100,-.0928300000,,33181000,4.5080000000,,30546000,-5682347,-26025000,-3.5360000000,,,,,.1600000000,-5.5940000000,4621000,-408467,,1.3400000000,1.2800000000,,,,,88708304,6642082
SOV,100552672,,,,,,.0000000000,.0000000000,,,,,,,,,,,,,,,,,,-.0818182200,1.2000000000,.8350000000,.9769354500,.9769354500,559372,260876,99557104,
FLX,49981400,22857228,13.5219830000,,6.1840000000,-4.0920000000,-1.9525800000,-1.5262200000,-1.1583100000,,3696307,.0610000000,,-2286109,-5585875,-7217343,-.1200000000,,,,,.1850000000,-.1280000000,-6355667,-1570840,.0857143400,.4700000000,.3450000000,.3934615300,.3934615300,1943374,1173140,131530000,39046762
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APV,9199056,7517860,9.9416050000,,8.1250000000,-1.8000000000,.0000000000,-4.5179700000,,,925309,.0140000000,1.3200000000,551121,-4176430,-5587483,-.0840000000,545966,.0080000000,55683,,.7540000000,-.0030000000,-3874988,,-.4285714000,.2550000000,.0850000000,.1269354800,.1122391300,1049586,392705,99182400,30802657
APX,2731986176,2654504448,4.5797430000,5.3242730000,4.4500000000,32.3800000000,.0759700000,.1046900000,.0617600000,.0935400000,596537024,4.9460000000,.2490000000,138335000,81980000,45319000,.3690000000,126037000,1.0360000000,63963000,12.5350000000,2.5780000000,4.1940000000,107111000,42696624,-.1314663300,43.6600000000,15.7000000000,23.8130300000,31.9994280000,837628,516574,122346000,110557326
AR9,67837504,49806412,123.6225500000,7.1428576000,90.7640000000,-11.4610000000,.0000000000,-8.0112400000,-.2980400000,-.4838200000,548747,.0040000000,1.5540000000,244818,-4345877,-3725369,-.0290000000,2428648,.0140000000,1357462,19.9300000000,4.6520000000,.0420000000,-2837787,-1350055,1.5000002000,.6000000000,.0450000000,.3159677400,.3704348000,1016501,0,226124992,136246811
AV1,54465616,46726160,44.3815500000,7.0833335000,38.0750000000,-5.4010000000,.0000000000,-7.0778500000,-.8484900000,-1.9514000000,1227213,.0060000000,.2310000000,-6397963,-8650746,-9487359,-.0470000000,8387806,.0260000000,648275,8.5530000000,6.3180000000,.0240000000,-7232775,-3572929,-.2272726900,.2500000000,.0650000000,.1882258000,.1368260800,1486726,1163898,355923008,157546812
BCC,22515900,17475740,1.5087749000,2.6315792000,1.1710000000,11.7260000000,-.1091700000,.0963700040,.0672500000,-.2361400000,14923300,.2820000000,.0740000000,6569509,1490396,-1629234,-.0310000000,873960,.0170000000,2487665,41.3890000000,1.2970000000,.1140000000,1554387,802725,-.0624999400,.3950000000,.1500000000,.3253225700,.2738405800,539739,889351,75053000,25694911
BCT,24908016,16978112,105.7081700000,2.4705880000,72.0540000000,-2.8100000000,.0000000000,-25.7512900000,-.4364700000,-.5711900000,235630,.0000000000,-.8820000000,44081,-6042588,-4501085,-.0080000000,7929890,.0130000000,0,,17.8230000000,.0170000000,-4782673,-4148147,-.6888889000,.1350000000,.0220000000,.0478387100,.0529384050,658905,919446,593048000,443469169
BID,166814672,126808336,17.7697430000,15.1470580000,13.5080000000,-18.6150000000,-.7361499700,-.7380000400,-.4547800000,-.9302900000,9387568,.0750000000,1.0390000000,-719268,-6812117,-6910711,-.0550000000,8333416,.0640000000,389477,4.3920000000,4.1720000000,.0680000000,-3088397,-1252694,-.0190476180,1.3900000000,.3900000000,1.1517742000,1.0504348000,340309,656122,161956000,62191447
BIQ,16719361,7072372,2.6191835000,1.4545455000,1.1080000000,-1.0790000000,-1.6086800000,-.9770400500,-.3058100000,-1.5377499000,6383425,.0180000000,.0060000000,1124785,-6553200,-10268892,-.0290000000,37529,.0000000000,2151813,73.1430000000,.6990000000,.0110000000,-2020862,-1611162,.6000001400,.0210000000,.0030000000,.0153548390,.0106086950,1837489,0,1044960000,338181492
BLG,57083664,52530792,87.0403400000,4.6470590000,80.0980000000,-10.5580000000,.0000000000,-8.8887300000,-.2398300000,-.4987400200,655830,.0010000000,-.1930000000,-1242206,-4975567,-5994113,-.0130000000,5430240,.0080000000,1724485,13.9140000000,7.4040000000,.0170000000,-4348321,-3764416,-.1222222450,.1350000000,.0185760000,.0884516200,.0870942000,806810,900466,722577984,572715843
BRN,886900352,830085696,39707.2150000000,136.2500000000,37163.5800000000,-66.5500000000,.0000000000,-565.9054600000,-.9759100000,-2.4564700000,22336,.0000000000,-.7990000000,75574,-12473156,-13674665,-.0100000000,5346097,.0030000000,525967,8.9230000000,4.8800000000,.0040000000,-9896324,-5541081,10.1224500000,.9700000000,.0300000000,.4838709500,.3695289800,11903061,12125574,1627340032,1056010356
BTH,447866304,339783872,14.4445050000,5.0231480000,10.9590000000,-28.7660000000,-.3936700000,-.4152100000,-.1010800000,-.2211899900,31006000,.1020000000,.6020000000,26234000,-11812000,-12206000,-.0400000000,71354000,.1890000000,2075000,2.5370000000,2.9040000000,.2160000000,1836000,3146250,.1542553900,1.6000000000,.2650000000,1.0696775000,1.1233333000,1751214,2585762,412780000,302495403
BUD,162094352,155365728,5.2289590000,5.5000000000,5.0120000000,-11.9000000000,-1.4606100000,-.6590000400,-.1344000000,-1.0459400000,30999354,.0140000000,.2820000000,-1418448,-13055886,-45277908,-.0200000000,2502462,.0010000000,14805792,55.5560000000,.3120000000,.0100000000,-10255099,1695610,.8965517000,.1000000000,.0060000000,.0511774200,.0526847840,8289586,15319845,2947170048,2080439394
BVS,748909888,683608640,2.7206275000,2.3820755000,2.4830000000,10.5180000000,.1457100000,.1905100000,.0804300000,.1332100000,275271008,1.1300000000,.0660000000,96388000,64995000,40110000,.1620000000,99080000,.4050000000,42330000,13.6220000000,2.2130000000,1.2720000000,19423000,-1986125,-.4419889500,5.9800000000,2.8500000000,3.1433334000,3.4938571000,2037332,888556,247164992,240807153
CAG,20405286,16750448,15.4436910000,4.5744680000,12.6780000000,89.7960000000,.0000000000,.0864500000,.0138200000,-1.7455299000,1321270,.0140000000,.1600000000,1134427,186538,-8168952,-.0860000000,3763257,.0400000000,108420,2.4520000000,9.4120000000,.0470000000,117826,7559754,-.6293103700,.6300000000,.1900000000,.2222580600,.2325000000,17044,10227,94908304,37667207
CAT,335723584,304176992,3.3328063000,2.6972625000,3.0200000000,-132.9440000000,-.0761800000,-.0924400000,-.0320400000,-.0642700000,100733000,.5310000000,-.0450000000,29164000,-2288000,-7674000,-.0400000000,27522000,.1450000000,13054000,11.0520000000,1.1780000000,.6210000000,22228000,8882875,-.1160950100,2.4600000000,.5000000000,1.8404839000,1.9371377000,391194,380261,200432000,144944476
CCA,46316828,29995904,179.3057600000,12.7777790000,116.1230000000,-9.2570000000,.0000000000,-12.5927000000,-.7663700000,-2.6733400000,258312,.0020000000,-.8920000000,-1552101,-3240365,-3512640,-.0280000000,2966200,.0100000000,332675,14.3050000000,3.2050000000,.0090000000,-2869046,-1547866,-.2812500000,.2600000000,.0477560000,.1278225800,.1297710200,954102,1334587,402755008,207832443
CCG,21902532,16485804,1.1324918000,1.2602740000,.8520000000,8.0180000000,.1331500000,.0822700040,.0557200000,.2198800100,19340124,.1040000000,-.0700000000,4885795,2055999,2575069,.0140000000,2407437,.0130000000,1285153,9.1730000000,1.2330000000,.0730000000,1486820,310146,.5081967000,.1250000000,.0340000000,.0986451600,.0930289850,460308,1039447,238071008,77980862
CDA,2162461696,2094078720,6.2136670000,8.7190690000,6.0170000000,20.5160000000,.1833099900,.2805500000,.1950000000,.2789800200,348016992,1.9350000000,.2430000000,196536000,102070000,63795000,.3530000000,92830000,.5160000000,30554000,12.3530000000,2.2200000000,1.3740000000,103984000,81169520,.5867549000,12.9900000000,3.9000000000,11.4945160000,10.7207980000,539530,318253,180506000,96274593
CGL,448646976,504473056,3.6771932000,2.3859355000,4.1350000000,62.2420000000,-.0169500000,.0370100000,.0117299990,.0069999998,122008000,2.1330000000,.2340000000,50859000,8105000,-1970000,-.0360000000,32546000,.4130000000,86986000,45.5510000000,1.4520000000,2.3890000000,22927000,20559624,.3556085800,5.9200000000,1.2050000000,5.6205716000,4.3434505000,750540,361253,78710000,57877858
CGO,10997532,8888870,.4413312000,3.8888890000,.3570000000,7.7160000000,-.1342300000,.0444999970,.0605499970,-.7342800000,24919000,.6510000000,-.0240000000,22793000,1152000,-3345000,-.0870000000,3133000,.0820000000,1309000,47.7210000000,1.2260000000,.0720000000,1549000,1472125,.1914893400,.3650000000,.0860000000,.2845161300,.2142753600,32149,84921,39276900,15692059
CIO,5330800,3933142,1.3962415000,2.0000000000,1.0300000000,-1.8460000000,-.6267200000,-.5782000000,-.3447400000,-1.9468200000,3817964,.0180000000,.0010000000,1486498,-2130830,-2392816,-.0110000000,713079,.0030000000,2166781,197.3360000000,.5600000000,.0050000000,-1304666,-598641,2.3333333000,.0300000000,.0010000000,.0127862260,.0201585000,1084632,2586954,533080000,178251921
CL1,238854864,230495056,5.4403896000,5.6598240000,5.2500000000,19.3940000000,.1557900000,.2454700000,.1348200000,.1938700000,43904000,.3690000000,.2210000000,25401000,11885000,6840000,.0570000000,16488000,.1350000000,10929000,26.2310000000,2.1790000000,.3410000000,17362000,10629125,-.0585365900,2.3200000000,.8850000000,1.9453125000,1.9164748000,115184,48818,123759000,84805784
CLI,12914755,13895655,5.8727190000,1.4090909000,6.3190000000,-2.8680000000,.0000000000,-2.4844599000,-.2896400000,-.9341900000,2199110,.0100000000,.0040000000,-1340474,-4845819,-6816558,-.0300000000,1802109,.0040000000,2782995,30.8380000000,1.6140000000,.0220000000,-10227328,-5657292,.0000000000,.0340000000,.0290000000,.0310000000,.0310000000,0,0,416604992,172453826
CM8,22282516,19384238,1.3520384000,5.8571430000,1.1760000000,-15.5750000000,-.1161700000,-.0842000000,-.0823100000,-1.0847700000,16480683,.0590000000,-.1990000000,11837967,-1244575,-1914560,-.0070000000,1913953,.0050000000,5553535,215.1050000000,.9580000000,.0070000000,-1797144,-1070093,1.0500002000,.1000000000,.0100000000,.0526129040,.0378079700,7106938,10143017,543475968,282113525
CNW,27736196,23785002,.2912739500,1.9374999000,.2500000000,9.0040000000,.0300600000,.0199600010,.0296100000,.2212999900,95223744,.1080000000,.1160000000,6907609,2641614,2862414,.0030000000,6163432,.0070000000,2563526,17.6010000000,1.0320000000,.0160000000,2942145,2531254,-.0312500600,.0380000000,.0140000000,.0321290340,.0301521740,1473744,1241443,894716032,627282215
COS,85651800,76492120,7.3401600000,4.2483660000,6.5550000000,38.8250000000,.1291000000,.1676400000,.0677700000,.1355200000,11668928,.1620000000,,2512507,1970164,1506412,.0200000000,6774535,.0530000000,391655,2.0080000000,1.4690000000,.1530000000,2923433,6512281,.9696967600,.9300000000,.2500000000,.7320968000,.7146014600,101414,57182,131772000,47871150
CPT,6863772,3740229,19.1847110000,3.2666667000,10.4540000000,-1.2280000000,.0000000000,-9.0585600000,,,357773,.0070000000,-.5970000000,673478,-3044906,-3736867,-.0870000000,2242562,.0180000000,0,,3.7940000000,.0150000000,-1974727,,-.3552631700,.0790000000,.0130000000,.0524838700,.0496666650,2858285,7227570,140076992,108135894
CPU,7772445696,9392736256,3.4083588000,4.8927474000,4.1190000000,16.9730000000,.1020199950,.1712200000,.0504500000,.1470900000,2280407040,4.2120000000,-.0610000000,426205000,553395968,232656992,.4300000000,613219968,1.1340000000,2231888896,140.3420000000,1.3980000000,2.9370000000,608804992,377705504,-.1994429200,18.3900000000,8.2700000000,14.4812130000,13.5265000000,1161048,1229619,540880000,502287834
CPV,41334160,38363744,36.5204400000,9.6551720000,33.8960000000,-19.9120000000,-1.8105400000,-1.8087000000,-.3010700000,-.6148500000,1131809,.0100000000,,-735675,-1926704,-2049191,-.0200000000,864208,.0060000000,464386,14.3860000000,1.5960000000,.0290000000,-2369731,-1370167,.6969696000,.4050000000,.0500000000,.3050000000,.2403478300,533722,423726,147622000,86970212
CRO,107237336,101796536,314.1731000000,,298.2330000000,-29.5770000000,.0000000000,-10.0936900000,-.9251200000,-25.0670600000,341332,.0000000000,-.8300000000,-1325866,-3441704,-7437947,-.0100000000,273628,.0000000000,1837652,,.2780000000,-.0030000000,-1533838,-1824707,11.6000000000,.0800000000,.0020000000,.0501290300,.0345072450,29145757,32992523,1702179968,1295560914
CT1,43652804,38925408,63.1291580000,10.6666670000,56.2930000000,-13.0630000000,.0000000000,-4.3468900000,-.7529300000,-1.5085499000,691484,.0010000000,.4650000000,288399,-2979883,-2923876,-.0030000000,4405173,.0030000000,58368,1.3180000000,12.8040000000,.0030000000,-1922807,-1220287,.1034483900,.0460000000,.0130000000,.0339032260,.0282355080,1975285,813495,1364150016,776709188
CV1,49673664,45265776,4.0038530000,7.7272730000,3.6490000000,-40.0700000000,-.1010000000,-.1175700000,-.1064400000,-.2225700000,12406466,.0430000000,-.0820000000,6786045,-1129675,-1253036,-.0040000000,4627716,.0160000000,219887,3.4380000000,2.1940000000,.0220000000,-67678,-1475683,.4166667500,.2100000000,.0460000000,.1767741900,.1388514500,271893,201520,292198016,178699333
CWL,4692636,-11301810,78210.6000000000,.3083333400,-188363.5200000000,11.2260000000,105952.0300000000,-16852.4160000000,-.0434200020,-.0876500000,60,.0000000000,,-429039,-1006745,-1019234,.0510000000,15957439,.1270000000,0,,13.1180000000,.1200000000,1953444,-2864776,-.4307692000,.1200000000,.0120000000,.0370000000,.0535217400,0,0,126828000,50575225
CWZ,66496492,62335328,52.3806840000,5.4918030000,49.1030000000,-8.5710000000,.0000000000,-5.7702600000,-.3258499800,-.5538000000,1269485,.0070000000,.6190000000,-4777564,-7272910,-7351115,-.0400000000,4438535,.0220000000,277333,2.2840000000,5.7140000000,.0610000000,-5533186,-2778621,1.0303030000,.3700000000,.1100000000,.3441935500,.2158333400,187994,59477,198496992,74015600
CXZ,12322310,9641224,1.5024996000,2.3333335000,1.1760000000,4.5710000000,.3901600000,.2566400000,.2890700000,.9763099600,8201207,.0100000000,.2840000000,3681524,2109272,3199784,.0030000000,2443088,.0030000000,0,,4.6680000000,.0060000000,1504293,793681,-.2999999500,.0380000000,.0090000000,.0155161290,.0172717400,2890134,3149645,880164992,649195112
DCC,42106216,39973148,-21.5830140000,5.2307696000,-20.4900000000,-8.8600000000,.0000000000,2.3500800000,-.2536600000,-.4730400000,-1950896,-.0030000000,,-3338455,-4511412,-4707851,-.0080000000,2793768,.0050000000,336905,3.9480000000,17.4420000000,.0130000000,-2191451,-1012232,1.2666669000,.1350000000,.0120000000,.0847096800,.0598405800,10108204,4658293,619209024,266195372
DCL,24463518,20867814,60.8359070000,,51.8940000000,-4.5140000000,.0000000000,-11.5039700000,-.8437500000,,402123,.0020000000,.3430000000,-1571250,-4623074,-5778671,-.0300000000,1453970,.0060000000,2716302,,1.9860000000,-.0010000000,-3592428,-2480044,.3793103700,.1000000000,.0180000000,.0740000000,.0704565200,79656,45747,305793984,123727747
DDR,1988147712,2064164480,1.0381349000,12.5271150000,1.0780000000,25.3830000000,.0312900000,.0409700000,.0893500100,.4873600000,1915115008,11.4980000000,.1810000000,161052000,81320000,59926000,.3600000000,17394000,.1010000000,94120000,59.3300000000,1.1750000000,.9220000000,26103000,-11560625,.7213114500,11.9600000000,3.9000000000,10.7456255000,9.1058990000,166408,138933,172134000,53327019
DRO,68229000,41408232,14.4057280000,6.4814810000,8.7430000000,-6.3580000000,-1.3099899000,-1.4698000000,-.6403000000,-1.4989900000,4736241,.0190000000,.4520000000,2006852,-6512887,-6204411,-.0290000000,4068832,.0160000000,1296189,18.7120000000,3.6900000000,.0270000000,-6052706,-5548598,-.2391304400,.2500000000,.0840000000,.1762903200,.1750362400,1472565,1416556,389880000,215494105
DSE,95541360,92519472,16.9546340000,28.3333340000,16.4180000000,-32.1310000000,-.5270600300,-.5240600000,-.4256000200,-.8598400400,5635118,.0110000000,.3950000000,-795568,-2879414,-2970077,-.0060000000,3021918,.0050000000,0,,4.0580000000,.0060000000,-1960808,-896521,3.0476193000,.1900000000,.0270000000,.1541935500,.1025434800,726308,1136838,562008000,197478426
DTC,188302064,184163472,9.6185350000,4.5918370000,9.4070000000,-30.2880000000,-.1930300000,-.3656500000,-.0987700000,-.1785200000,19577000,.1580000000,.1450000000,9391000,-6080391,-3779000,-.0300000000,9365000,.0670000000,5227000,12.7410000000,1.1960000000,.2940000000,4723000,-6254244,.2676055400,2.4400000000,.4000000000,1.4575807000,1.7340218000,872581,1005713,185680000,81026818
DTL,873038336,636616960,.5376378000,16.7256640000,.3920000000,18.0220000000,.0145600000,.0209900000,.0407100020,.4738299800,1623841024,10.5460000000,.1750000000,54158000,35324000,23636000,.1530000000,255147008,1.6570000000,18253000,34.6290000000,1.0530000000,.3390000000,160214000,153143504,.2544248000,7.3000000000,2.5000000000,5.5551515000,5.8457856000,533614,223379,153975008,136634291
DTS,48617960,47083528,55.7750740000,,54.0150000000,-10.2120000000,.0000000000,-5.3363705000,-1.0187000000,,871679,.0040000000,.1110000000,-1024968,-4610744,-6500570,-.0260000000,4101543,.0160000000,8874890,,.4500000000,-.0210000000,-5075352,-2908653,.2592592200,.2000000000,.0760000000,.1293548300,.1187137700,1180132,1159161,285988000,122301312
DUB,388490720,348897696,39.6425820000,12.3577230000,35.6020000000,-21.1770000000,-1.8367900000,-1.8452499000,-.3416600000,-.6720099400,9799834,.0510000000,.4640000000,-10016421,-16475514,-18000260,-.0930000000,18408880,.0770000000,2476419,9.6940000000,3.9020000000,.1230000000,-12684645,-4538009,.2936170000,1.9000000000,.3800000000,1.6673437000,1.3726618000,1213410,577036,255586000,202391936
DVL,10848419,8558021,5.3725790000,17.9999980000,4.2380000000,-2.4120000000,.0000000000,-1.8254900000,-.3529000000,-2.0388699000,2019220,.0090000000,-.2990000000,1922253,-3548133,-7593079,-.0350000000,1685288,.0070000000,1911918,416.5140000000,1.9450000000,.0020000000,-2179554,-2168267,.3846153000,.2700000000,.0080000000,.0402580650,.0326086950,6224428,1196129,301344992,122867187
