StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
BUG,20265300,39282608,.4811553400,.5374593000,.9330000000,25.7090000000,-.1796400100,.0075000000,.0025499999,-.0792399940,42118000,.4900000000,,11419000,1528000,-2482000,-.0880000000,2698000,.0310000000,27787000,105.2980000000,1.5270000000,.3070000000,860000,-5529875,-.3399999700,.2750000000,.1100000000,.1971085700,.2006297900,145178,1183768,122820000,31620776
BWX,570734976,581577216,3.0408710000,1.7006238000,3.0990000000,22.0530000000,.0808400000,.1231600000,.0365000000,.0519099980,187688000,1.5110000000,.2730000000,108849000,26372000,15172000,.1210000000,28639000,.2190000000,75254000,25.1880000000,1.4580000000,2.4050000000,27985000,14477875,.0024510622,5.1800000000,2.4000000000,4.0575000000,4.2342450000,264665,112843,139544000,111962752
CCL,9469920256,11678415872,1.9475815000,7.1319520000,2.4020000000,14.7160000000,.0406600000,.1099300000,.0542400000,.0927200000,4862400000,6.7160000000,-.0910000000,1873000000,793600000,197700000,.2730000000,941400000,1.3000000000,2801100032,167.1000000000,1.6410000000,1.8340000000,703500032,454375008,.0900000300,13.2500000000,7.7700000000,12.9527270000,10.9588580000,4358316,1701765,724000000,496888233
CGC,1571253632,2112588160,1.4457562000,2.6702998000,1.9440000000,21.5220000000,-.0301700000,.0374699980,.0186900000,-.0470000000,1086803968,2.9410000000,.0680000000,689428000,98161000,-32794000,-.0890000000,83037000,.2070000000,596451008,96.7680000000,1.5460000000,1.4680000000,127323000,-2032000,.4358974700,4.4800000000,2.3800000000,4.0563636000,3.6217856000,1124696,733531,400830016,375317533
CLB,44725716,38801040,8.3308150000,,7.2270000000,-9.0160000000,-1.0196600000,-.7984500000,-.6608900000,,5368708,.0280000000,.2460000000,-2720182,-4303554,-5474234,-.0280000000,640143,.0030000000,2837295,,1.1600000000,-.0010000000,-4985076,-3301307,1.3484850000,.1900000000,.0300000000,.1385483900,.1505434800,228277,298250,288552992,125409641
CLV,249464992,254841152,2.8258061000,4.3352604000,2.8870000000,13.4610000000,.1414500000,.2080200000,.1469200100,.2431500100,88281000,.5310000000,.1940000000,29715000,18932000,12487000,.0740000000,9241000,.0560000000,14617000,25.3900000000,5.4020000000,.3460000000,6661000,1619000,-.4094488000,3.0000000000,1.3300000000,1.5531250000,1.9239928000,431064,302782,166310000,116269057
COL,24290863104,33737140224,.6428876000,9.2908150000,.8930000000,15.3140000000,.0258800010,.0439300000,.0737800000,.3275300000,37783998464,28.3240000000,.0260000000,9741000000,2203000064,978000000,.7330000000,992000000,.7440000000,10437000192,399.1200000000,.6650000000,1.9600000000,2552000000,1640125056,.1036362650,19.2600000000,14.0100000000,18.2893750000,18.0010070000,2867744,2178359,1333929984,1255200620
CSS,94363528,94550272,2.3407717000,1.2134502000,2.3450000000,-3.7930000000,-.3585400000,-.6964500000,-.1749000000,-.1980000000,40313000,.4340000000,-.3610000000,-9492000,-24925000,-14454000,-.1560000000,22169000,.2040000000,26340000,36.3520000000,4.6910000000,.6840000000,-26000,-9271625,.1608392000,.9200000000,.3500000000,.8040322700,.6790398400,93220,69500,113691000,87940122
DBF,56230436,88801560,4.4486103000,.7455891000,7.0250000000,-49.9730000000,-.1159800000,-.2285600200,-.0165900010,-.0196800000,12640000,.2950000000,-.2870000000,2787000,-1777000,-1466000,-.0340000000,27000,.0010000000,32621000,43.2750000000,1.6510000000,1.7570000000,-3061000,-4666824,.1491227100,1.5000000000,.9600000000,1.3833871000,1.1834420000,10797,18126,42924000,24524517
DFM,348896288,,,,,,,,,,,,,489412000,,,,,,,,,,,,,.8400000000,.8200000000,.8300000000,.8300000000,0,0,,
DW8,71869480,52685556,140.8666800000,,103.2660000000,-25.1710000000,.0000000000,-4.1057700000,-1.0495800000,-2.9008300000,510195,.0000000000,,17680,-2093107,-2036474,-.0020000000,585873,.0010000000,0,,1.2080000000,.0000000000,-1810518,-1219853,4.7499995000,.0660000000,.0040000000,.0450322600,.0445289870,6087710,6592538,1562380032,899569168
EHH,51606380,46387756,.5000521500,.5363985000,.4490000000,2.8540000000,.0824600000,.1304800000,.0836299960,.1058400000,103202000,.3200000000,-.1530000000,49465000,16254000,8510000,.0240000000,8571000,.0260000000,9385000,11.0400000000,3.6520000000,.2610000000,-25001000,-8786181,.1666667500,.2400000000,.1100000000,.1400000000,.1400000000,0,0,368616992,167545404
ELD,1663606656,1895995648,.7949882000,2.4698236000,.9060000000,15.5460000000,.0587500000,.0541699980,.0551100000,.2150400000,2092617984,13.5800000000,.3070000000,430247000,121962000,122947000,.7930000000,50741000,.3260000000,288192000,42.8650000000,1.2370000000,4.3080000000,142340992,41451616,.4243642000,12.2800000000,7.0000000000,10.3234380000,10.6423740000,826046,459531,156354000,150222910
ERG,14707333,15616417,1.3032912000,1.4594594000,1.3840000000,-19.7500000000,-.0958400000,-.0745900000,-.0380700000,-.1014500000,11284764,.0410000000,.0810000000,4324642,-790710,-1081520,-.0040000000,1426733,.0050000000,2335799,23.0390000000,2.1390000000,.0370000000,-281856,-384214,-.1692307000,.0670000000,.0410000000,.0520645160,.0597681140,37591,377076,272358016,70982032
EVO,168416128,135724992,,2.5469730000,,,-.0412200020,.0000000000,.0461400000,-.0553400000,,,-.0580000000,126094000,,,-.1380000000,,,,208.8440000000,.9070000000,.4790000000,,,-.0161290170,1.4800000000,.3760000000,1.2682258000,.9506594500,275510,149577,139826000,72342538
FFI,59182200,56999848,1.6723129000,1.5736767000,1.6110000000,11.0510000000,.1010300000,.1244699950,.0549200030,.0933899950,35389432,3.2890000000,.1010000000,17605341,5158005,3438178,.3320000000,2182169,.2030000000,0,,2.1900000000,3.4950000000,2303607,1682341,.1000000240,6.1000000000,4.4700000000,5.6796775000,5.5009420000,1367,3720,10760400,1899420
FFL,52474140,,,,,,,,,,,,,-3630489,,,,,,,,,,,,,.5100000000,.1350000000,.3735714300,.3283450600,65895,34701,,
FNP,834098048,1306017920,1.4376267000,13.6818180000,2.2510000000,-12.5800000000,-.3007800000,-.2128100000,-.1247300000,-1.1804800000,580190976,2.1140000000,.1100000000,2230000,-103817000,-174508000,-.6360000000,17167000,.0620000000,489171008,801.9330000000,.3430000000,.2200000000,-93902000,-67984624,-.3512931000,5.6800000000,2.7500000000,3.0100000000,3.0100000000,0,0,277108992,121883139
FOD,27458606,37299192,.7887233500,2.4285715000,1.0710000000,-5.5250000000,-.2761300200,-.2487000100,-.1401700100,-.8027000000,34813988,.0540000000,.1850000000,5083158,-6750395,-9613161,-.0150000000,2937212,.0040000000,15597471,153.2230000000,.4170000000,.0140000000,-2009897,-3263573,-.4687500000,.1100000000,.0330000000,.0348709670,.0424420270,1257869,2060543,807606016,323646890
FRM,10484238,41541232,.1161894400,.2550335500,.4600000000,15.1500000000,-.0240400000,-.0099900000,-.0069400000,-.0514000000,90234000,1.6350000000,.0680000000,24844000,2742000,-2169000,-.0390000000,4412000,.0800000000,35469000,86.2660000000,1.2740000000,.7450000000,6882000,7058000,-.3870967600,.3300000000,.1500000000,.2079032200,.2182608700,25386,64798,55180200,13828704
GEM,961787648,1693588992,1.2097334000,1.0966184000,2.1300000000,16.8640000000,-.2458600100,.1468200100,.0358899980,-.2324799900,795041024,1.5260000000,-.2830000000,306196000,100429000,-195468992,-.3750000000,237952000,.2840000000,981891008,113.3650000000,1.3890000000,1.0350000000,149828992,120806376,-.3881402000,1.9250000000,.4750000000,1.1700000000,1.0642500000,3711325,1859546,847390016,825802205
GNC,924578240,1395876736,.2525549000,.8441287000,.3810000000,43.8950000000,.0937700000,-.0161200000,-.0125500000,.0240100000,3660900096,15.9970000000,.2140000000,314200000,31800000,35200000,1.4930000000,124700000,.5450000000,596000000,54.4140000000,1.5080000000,4.7860000000,30600000,777500032,-.5291375000,9.0500000000,2.8100000000,4.2566667000,4.1045000000,1177629,888689,228856000,225834734
GRB,82124464,,,,,,,,,,,,,23672231,,,,,,,,,,,,,.0920000000,.0350000000,.0598571450,.0542659570,1450822,1452647,,
HCT,18173034,14306986,2.7177856000,2.8695652000,2.1400000000,-3.9080000000,-.8076700000,-.5890600000,-.2976200000,-1.1646600000,6686706,.0270000000,-.2020000000,4316112,-3660786,-5400676,-.0220000000,3832453,.0140000000,797330,14.7350000000,2.7120000000,.0230000000,-2842347,-912112,-.4260869600,.2750000000,.0550000000,.0709677400,.0710144900,766177,569194,275348992,106009398
HUO,329619008,602147840,.9698413600,.8520307000,1.7720000000,12.9910000000,.0144600000,.0280999990,.0084600000,.0157900000,339868992,3.8900000000,.1100000000,182275000,46350000,4915000,.0560000000,5934000,.0680000000,345446016,112.0740000000,2.3810000000,3.5210000000,8376000,-14068383,-.3258426800,4.6900000000,2.5400000000,2.7480645000,2.8659420000,86384,37846,109873000,32595734
HVM,39318052,39317968,,,,,.0000000000,.0000000000,-.5880199700,-1.6072200000,,,5.2710000000,,,,,,,,,19.5970000000,,,,.0882352600,.3000000000,.1000000000,.1683871000,.1661050800,90630,87078,212530000,102141700
ICT,56411804,53212092,5.2203364000,,4.9240000000,-23.2660000000,-.2443300000,-.2740700000,-.3453799800,,10806163,.0210000000,-.2550000000,4643275,-2287105,-2640237,-.0050000000,844890,.0020000000,2980212,,.2350000000,-.0070000000,191982,1347301,1.3658535000,.1500000000,.0280000000,.0974516100,.0879275350,1274636,1246367,581564992,306165750
IEL,6396161024,6218637824,10.8943890000,16.2288130000,10.5920000000,55.8070000000,.1156099960,.1742700000,.1193700060,.2479900000,587105984,2.2610000000,-.2920000000,177486000,111432000,67873000,.2610000000,307088992,1.1060000000,144394000,36.7490000000,2.5200000000,1.4160000000,78602000,98987752,.3860072000,25.7600000000,9.9000000000,20.4328120000,19.3234540000,767813,595546,278336000,165515448
ING,1222827136,3139125760,.4785454000,9.4812680000,1.2280000000,17.5760000000,.0156900000,.0484100020,.0423200000,.2731600000,2555300096,6.8780000000,.0150000000,433400000,178600000,40100000,.1080000000,134200000,.3610000000,2050499968,1588.3040000000,1.0280000000,.3470000000,344500000,169624992,-.0784313700,3.7700000000,2.8300000000,3.1781251000,3.1707194000,1435098,1518808,371680000,368386520
JAT,19625508,45054536,.3301033700,2.9999998000,.7580000000,7.8680000000,-.2959800000,.0624000000,.0450200000,-1.0600400000,59452616,.0680000000,-.1980000000,14568753,5726136,-17596980,-.0200000000,11548892,.0120000000,25385148,140.8230000000,.9930000000,.0070000000,1457075,306271,-.5714285400,.0540000000,.0200000000,.0239677430,.0248188410,6095776,15013892,1029009984,488217269
JJF,3407360,,,,,,,,,,,,,8636888,,,,,,,,,,,,,.0400000000,.0380000000,.0400000000,.0400000000,0,0,,
KME,80629912,71410960,4.7088660000,4.5058136000,4.1700000000,25.1360000000,.0918600000,.1267900000,.0534600020,.1062200000,17123000,.3760000000,-.0790000000,10295000,2841000,1573000,.0330000000,12179000,.2350000000,3270000,18.3180000000,1.5000000000,.3440000000,3323000,-413250,.0333333000,1.6450000000,.6500000000,1.4712903000,1.2510870000,32270,71312,52019300,31260530
KTD,60300060,65705216,1.5189916000,1.0307018000,1.6550000000,-16.1480000000,-.1854600000,-.1384800000,-.0453900000,-.1327900000,39697428,.1700000000,2.3300000000,5081210,-4068816,-7362210,-.0320000000,9036183,.0350000000,14441226,24.6590000000,2.0610000000,.2280000000,-7807169,-5552686,-.3733333300,.4600000000,.1950000000,.2377419300,.2323913000,1068321,847872,256596000,153090593
LON,48706568,,,,,,,,,,,,,10799000,,,,,,,,,,,,,.4700000000,.0600000000,.3415714200,.2415845100,228281,296981,,
LRK,80590736,80070568,10.8518390000,2.1574345000,10.7820000000,-45.5540000000,-.1713200000,-.2495100000,-.0267199990,-.0337400000,7426459,.1370000000,.3340000000,4042094,-1757693,-1272296,-.0230000000,6119362,.1120000000,5599672,14.9820000000,3.4800000000,.6860000000,-3527992,-69324,41.2857130000,1.5750000000,.0250000000,1.4416128000,1.3118297000,49786,153645,62505200,25122380
MCA,107329096,104279280,27.0932900000,3.3333333000,26.3230000000,114.8620000000,.0155700010,.0712300000,.0063000000,.0025400000,3961464,.0080000000,,5551392,907865,61690,.0000000000,6081964,.0110000000,3225331,10.0840000000,14.5200000000,.0570000000,-4212719,-8700345,.2666666500,.1950000000,.0930000000,.1803225900,.1625724600,179626,276098,564889984,321638926
MCP,147489376,165073792,.6627247000,1.6349584000,.7420000000,5.6750000000,.0272400000,.1205400000,.0953000000,.0649200000,222550000,2.0830000000,.1220000000,106441000,29086000,6062000,.0570000000,7149000,.0670000000,24734000,27.4120000000,1.5030000000,.8410000000,19332000,16781876,-.4670542500,3.4000000000,1.1300000000,1.3800000000,2.3399282000,1287561,332538,124038000,103590768
MPH,17514784,14529932,.7517575600,2.0000000000,.6240000000,-3.8950000000,-.2192900000,-.1776400000,-.1452800000,-.4683900200,23298448,.0740000000,-.7740000000,17791709,-3730666,-5109041,-.0160000000,7394300,.0240000000,4409470,50.2520000000,2.0130000000,.0280000000,-1832006,-1431870,-.7760000000,.2500000000,.0510000000,.0635483860,.1018985500,17106,6384,312764000,7797197
MRG,18087190,62564072,.3740964500,.8779443000,1.2940000000,-3.8400000000,-.8081700000,-.4143400000,-.1321200000,-1.3949001000,48349000,2.4020000000,-.2110000000,1681000,-16293000,-39074000,-2.0000000000,1129000,.0260000000,45606000,221.5170000000,1.7560000000,.4670000000,-15423000,-6536107,-.7789519000,1.8550000000,.4000000000,.4822058700,.5689361700,32171,40511,44115100,33485350
MTS,3496471296,4204801536,.2534538000,2.5889478000,.3050000000,11.1090000000,.0159400000,.0251600000,.0461700000,.1846600000,13795300352,14.2370000000,.1220000000,1290500000,378500000,219900000,.2270000000,173200000,.1690000000,856899968,62.5890000000,1.1400000000,1.3210000000,343600000,262000000,.3307393800,3.6200000000,2.1700000000,3.4493940000,3.0731428000,4094799,3255045,1022360000,1024148582
NUC,62093284,51247804,3.4956033000,2.1352315000,2.8850000000,-6.4500000000,-.6137900400,-.4581600000,-.1985000000,-.5835100400,17763252,.4360000000,.3880000000,5897867,-7945600,-10902865,-.2700000000,9443093,.1880000000,386264,1.5280000000,12.2930000000,.5620000000,-10694752,-8192903,-.6501457700,3.5500000000,.9050000000,1.0825807000,1.6699839000,66574,110978,51744400,23822842
NZK,198548992,208479008,,1.8226002000,,,.1159000000,.0000000000,.0565300000,.1019900100,,,-.1620000000,58349000,,,.0820000000,,,,24.1360000000,4.9190000000,.8230000000,,,-.2890995000,2.1500000000,1.2600000000,1.5035484000,1.5986956000,2459,8622,138986000,46889707
NZS,21502130,18434682,14.2053420000,5.2000003000,12.1790000000,-7.8710000000,.0000000000,-1.5762300000,-.5900600000,-4.3304400000,1513665,.0030000000,.7240000000,155380,-2341971,-6805020,-.0140000000,1841712,.0030000000,1355536,41.0880000000,6.5280000000,.0050000000,-2998887,-2547684,1.0000000000,.0840000000,.0070000000,.0211290330,.0341340560,2949032,8646917,827004992,461421527
OGA,18869842,16814558,7.2878394000,1.2207792000,6.4940000000,-5.1400000000,-1.7628900000,-1.5247600000,-.1323500000,-.2788500000,2589223,.0140000000,-.2550000000,-107681,-3271261,-4564524,-.0240000000,2778877,.0140000000,732695,4.7610000000,10.7660000000,.0770000000,-1723205,-610627,-.2769230600,.1350000000,.0700000000,.0950645100,.0946304350,53246,19255,200743008,94417359
PAL,86904120,98100240,2.1913774000,1.4081632000,2.4740000000,-13.6820000000,-.3169800000,-.2473699900,-.0682200000,-.2342400000,39657304,.3580000000,-.5510000000,17302050,-7169972,-12570496,-.1140000000,1644223,.0130000000,12840360,20.7970000000,3.6990000000,.4900000000,-8286485,-4441344,-.2540540700,1.0800000000,.4500000000,.7456451700,.7867391000,55923,77866,125948000,83706285
PFT,44332736,40932040,10.3586870000,6.7886176000,9.5640000000,297.1240000000,-.0475300000,.0060000000,.0027900000,-.0456899960,4279764,.0960000000,,1221380,137761,-203404,-.0050000000,,,,,5.7690000000,.1230000000,-27469,-792126,-.8929487500,78.0000000000,.1650000000,.9582258000,.9158695300,273545,192540,53093100,22985179
PTL,55862912,53608760,.4419779000,1.0000000000,.4240000000,4.7280000000,.0397100000,.0585200040,.0584500000,.0921100100,126393000,.9280000000,.3550000000,42209000,11338000,5019000,.0360000000,3668000,.0270000000,1414000,2.5340000000,2.1150000000,.4100000000,8505000,6160125,.2812500000,.4950000000,.3150000000,.4322580700,.4268116000,140218,195188,136251008,57967832
RDH,45763200,47675912,.7082004000,12.3287670000,.7380000000,10.3600000000,-.3040100000,.0357500000,.0270400000,-2.2313700000,64619000,2.0760000000,.0160000000,17807000,4602000,-19645000,-.6310000000,22352000,.4400000000,24261000,702.4030000000,1.1580000000,.0730000000,9357000,3346000,-.4674556300,1.9000000000,.4300000000,.8654839000,.6414493000,35113,16300,50848000,32449248
RIC,286587040,490670304,.2960787400,1.0885923000,.5070000000,9.3530000000,-.0089300005,.0335900000,.0332999970,-.0320500000,967942016,3.1000000000,.0030000000,66790000,52462000,-8640000,-.0280000000,45818000,.1440000000,251593504,96.1580000000,.6900000000,.8240000000,23485000,-45747208,-.1113861800,1.0350000000,.6550000000,.9245161400,.8326087000,147471,152847,319495008,241819359
RTE,69873904,69873792,,2.3076925000,,,.3133200000,.0000000000,.0797100000,.1570200000,,,-.0300000000,107191579,,,.0290000000,,,,30.2340000000,3.5240000000,.1300000000,,,-.2771083700,.4200000000,.2750000000,.3006451700,.3288405800,4145,140,232912992,32314299
S66,39740040,19019930,1.0167887000,.8993901600,.4870000000,-15.1940000000,-.0089200000,-.0438000000,-.0262600000,-.0108000000,39083872,.4280000000,.1470000000,4058689,-1251786,-348688,-.0040000000,26600928,.1960000000,5613962,12.6160000000,7.5760000000,.3280000000,-1018164,-4677618,-.3586957000,.5800000000,.2900000000,.3167742000,.3444565200,8806,2000,134712000,6867625
SBI,845000,,,,,,,,,,,,,1102000,,,,,,,,,,,,,.0130000000,.0130000000,.0130000000,.0130000000,0,0,,
SF1,3139440,2246057,20.7452430000,2.4999998000,14.8420000000,-2.8290000000,-1.7453700000,-5.3454000000,-.4591100000,,151333,.0010000000,,,-793957,-676407,-.0020000000,1007823,.0060000000,114432,9.3070000000,3.0480000000,.0080000000,-1277843,-1597608,-.2307692800,.0260000000,.0100000000,.0200000000,.0200289840,0,0,156972000,107477457
SFG,215602512,244857792,7.5400276000,6.8461537000,8.5630000000,-14.9060000000,-.8932800000,-.6632300000,-.1483800000,-.7336200000,28594392,.0140000000,.0910000000,-218091,-16426667,-25542668,-.0120000000,6466055,.0030000000,35742208,117.4870000000,2.1380000000,.0130000000,-17008402,-13641583,.3484848700,.1400000000,.0300000000,.0875806400,.0905000000,741787,542246,2422500096,1152730406
