StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
AMA,478605472,1118004736,0.5383899,1.4494382,1.258,24.302,-0.07904,0.015520001,0.00935,-0.26261,888956992,1.256,0.597,470557000,46005000,-69109000,-0.1,112916000,0.154,741212032,216.084,1.06,0.445,122458000,86303624,-0.2670455,0.93,0.15,0.76375,0.69176257,3898874,10162156,742024000,566470769
AMC,22931353600,28833302528,1.8458047,4.796531,2.321,15.478,0.059899997,0.10237,0.04789,0.14622,12423499776,7.842,-0.014,2535500000,1862899968,743500032,0.469,757000000,0.484,7048999936,148.588,1.272,2.998,1363200000,1090637440,-0.09159821,16.53,9.87,14.879032,15.291232,2396855,1986830,1568480000,1556951933
APE,3422347264,5792470016,0.42929462,4.459324,0.727,18.589,-0.02073,0.032,0.05014,-0.10936,7972024832,32.382,1.012,1054830000,311611008,-86926000,-0.671,292516992,1.125,2610114048,331.141,0.881,2.987,530481984,228066880,0.503386,14.72,2.5,13.499091,11.010214,564988,358152,256932992,146993600
ABY,541215872,488750016,4.4676127,31.767958,4.035,153.332,-0.010140001,0.023640001,0.06939,-0.13856,121142080,1.425,,38551268,3187530,-1229104,-0.014,,,,,1.496,0.181,4562992,4684824,-0.16907513,7.42,5.08,5.5696774,5.8555226,243395,136453,94124496,35949900
UNI,406236704,406236896,2.6225739,5.311005,2.623,8.988,0.08262999,0.14977,,,154900000,2.116,,87600000,45200000,12800000,0.175,,,,,1.454,1.045,,,0.23333335,5.97,4.19,5.4419355,5.1152,190178,25168,73195800,29454736
BKG,387352384,319986880,2.336615,,1.93,80.097,0.00118,0.01916,0.0466,0.47172,165775008,1.461,,22800000,3995000,196000,0.002,,,,,0.781,-0.027,5477000,-5236875,0.03676462,3.06,2.52,2.6783872,2.6989474,246597,209354,137359008,53442349
YFZ,145866336,36169,1.1456277,,0,-0.007,-0.05026,-0.05271,-0.18977,,127324376,4693.986,,37328514,-5556417,-6399644,-235.932,,,,,0.214,-1086.624,-19141632,-22354734,0.03333342,1.32,0.905,1.0022581,1.013,298536,258651,134439008,8675
BEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYD,328710304,167371984,21.43435,158.74998,10.914,495.619,0.05538,0.01953,0.01607,1.34137,15335680,0.116,,12427008,337703,849232,0.006,,,,,1.207,0.008,12014568,11372991,-0.27428573,2.2,1.145,1.2990322,1.2946323,595690,407668,258827008,35240370
AQS,5554229,37350912,0.2971046,,1.998,1736.121,-0.21858999,-0.094840005,-0.06322,,18694524,0.101,-0.507,8815523,21514,-4086473,-0.022,3325399,0.018,35122080,,1.123,-0.126,-715229,-1938615,-0.06250006,0.039,0.011,0.034258064,0.023630435,16932,10000,185140992,10984418
ARB,2842014976,2809004032,6.0866365,7.538066,6.016,30.425,0.12271,0.17081,0.11257,0.15941,466927008,5.851,0.025,245313000,92326000,57295000,0.718,41569000,0.521,44530000,11.962,3.064,4.663,91237000,71240376,0.89794815,35.84,10.4,32.036366,28.142357,218023,166913,80853904,70581360
ASG,357780000,975164992,0.21025005,0.9478168,0.573,20.962,-0.0602,0.02011,0.01761,-0.23488002,1701688064,8.466,-0.004,265352000,46521000,-102446000,-0.51,42591000,0.212,656080000,172.072,0.832,1.878,83791000,87992496,0.06586826,1.845,0.54,1.5093548,1.391866,153893,107731,201000000,79354800
ATL,64222096,346738048,0.17511329,1.1311475,0.945,82.892,-0.16697,-0.03666,-0.016549999,-0.69522005,366745984,1.97,-0.061,126816000,4183000,-61234000,-0.329,23529000,0.126,306044992,539.838,0.664,0.305,133992000,4360750,0.029850721,0.39,0.075,0.32048386,0.28365943,171159,156408,186151008,72345689
ATP,5134464,9231236,0.37367687,0.375,0.672,-3.337,-0.58782,-0.23025,-0.07388,-0.45438,13740385,0.032,-0.383,2770213,-2766363,-8076828,-0.019,718302,0.002,4851823,35.566,1.011,0.032,-1293065,347556,0.5,0.022,0.005,0.013,0.009608695,968176,1745578,427872000,196287533
AU8,27295198,34991380,0.4452991,1.5416666,0.571,-9.865,-0.083979994,-0.07377,-0.08334,-0.30406,61296324,0.203,-0.286,26588578,-3547151,-5147947,-0.017,8228008,0.022,15555299,97.053,0.759,0.048,3009135,5836543,-0.25714284,0.145,0.032,0.08102857,0.06555634,569388,304554,368855008,200881857
AX1,1257131392,1600554752,1.5149721,3.064729,1.929,13.165,0.0671,0.10835,0.069699995,0.13706,829804992,1.537,-0.052,473386000,121580208,55682000,0.099,54912000,0.102,401468000,98.108,0.983,0.757,166672000,126286384,0.3527696,2.53,0.555,2.325625,1.8110431,1279265,734496,541867008,369016165
BAP,2552385792,2838850048,1.7449263,2.603878,1.941,18.004,0.05412,0.09505,0.0573,0.09238,1462747008,4.982,0.151,680274000,157680992,79172000,0.269,126300000,0.372,410956000,41.846,1.985,2.888,200252992,111461376,0.18425202,8.53,2.85,7.6766667,7.177357,1227137,861895,339412992,329087572
BBL,48530096,31952062,1.7166045,1.3451087,1.13,9.771,0.04888,0.06727,0.022969998,0.03907,28270984,0.282,-0.521,9108778,3270166,1381929,0.014,16578051,0.169,0,,1.672,0.368,7034181,3646106,0.100000024,0.505,0.35,0.45548388,0.43275362,2419,2651,98040600,4506928
BBN,669540864,753430144,1.6524814,7.076503,1.86,21.249,0.02465,0.075619996,0.07438,0.10743,405172992,3.184,0.15,146860000,35457000,9986000,0.073,13337000,0.105,105978000,113.504,1.034,0.732,49847000,41545876,0.560241,5.6,1.51,4.920625,4.421295,442419,265039,129255000,120785369
BET,445454368,329860960,51.908043,5.9905663,38.438,-156.839,-0.24943,-0.29393,-0.03383,-0.05381,8581606,0.019,0.345,6332983,-2103176,-2140551,-0.005,31624870,0.056,462941,0.766,20.062,0.106,-501151,-5604146,1.490196,0.795,0.081,0.6962903,0.52619565,3956305,3939958,701502976,380597731
BGP,1090509440,893318400,,,,,0.09684,0,0.09648,0.25558,,,-0.035,257502000,,,,,,,122.187,1.684,,,,0.030769229,4.02,2.7,3.9606452,3.5899274,26,0,222466000,34383869
BLX,379645696,476060384,1.4989288,4.3257,1.88,13.704,0.087749995,0.11958,0.08762,0.26124,253278000,1.152,0.093,162251000,34738000,22225000,0.101,44856000,0.202,144302000,165.925,1.554,0.393,55351000,51857876,0.61904776,1.85,0.39,1.6448387,1.3798188,202739,150096,223320992,91083084
BRG,4030678272,3857033984,4.232821,9.289145,4.05,33.326,0.069520004,0.1155,0.11914,0.17971,952243968,7.264,0.252,320560000,115735000,66201000,0.505,128457000,0.941,24346000,5.71,2.442,3.123,132295000,82371504,0.5948323,30.62,10,26.296667,26.308357,306461,224264,138940992,95407476
CBR,397647680,391142912,10.210494,4.466338,10.043,-15.769,-2.9283898,-0.75598997,-0.14964,-3.0210502,38945000,0.388,1.047,-11574000,-24804000,-114046000,-1.14,33861000,0.232,28193000,31.709,1.748,0.609,-30975000,-37224752,-0.33496332,4.44,0.8,2.7729032,2.3980434,180264,291554,146194000,112790587
CCV,151027312,185314304,0.56691724,0.49295774,0.696,,-0.03938,0.115559995,-0.022219999,-0.03367,266400992,0.432,-0.073,173670000,,-10491000,-0.017,106548000,0.173,140835008,45.969,2.723,0.497,70111000,,0.113636374,0.25,0.1,0.23483871,0.19860508,556650,467120,616438016,353958669
CCX,880352576,763418048,4.5264206,13.75,3.925,33.28,0.049650002,0.091309994,0.09616999,0.18664,194492000,1.012,0.226,93473000,22939000,9160000,0.05,21382000,0.111,44691000,82.931,1.2,0.28,26297000,13871375,0.23397434,4.24,0.24,3.7860606,3.235,680405,404781,228663008,165696002
CKF,1125006592,1679730304,1.0894861,3.1159186,1.627,13.529,0.026500002,0.08211,0.04557,0.07599,1032603008,8.857,0.113,516519000,124158000,27364000,0.233,145832992,1.251,700547008,194.016,1.035,3.097,170686000,98230752,0.12865496,11.14,3.5,9.606667,9.993857,374141,359062,116581000,105903089
CTD,2271492864,1794371840,7.179998,3.3683999,5.672,121.332,-0.02587,-0.00912,-0.00204,-0.01847,316364000,2.906,-0.602,102377000,14789000,-8185000,-0.075,92843000,0.852,53095000,9.514,1.216,4.943,79249000,56280376,-0.048571467,21.76,4.355,17.128437,15.949148,505862,312435,136426000,87061239
CWN,6500717056,7346219520,2.905738,1.3673266,3.284,14.481,0.03554,0.106920004,0.0202,0.01663,2237199872,3.304,-0.514,313700000,507300000,79500000,0.117,286900000,0.424,1132400000,23.818,0.682,7.021,326900000,-452375008,-0.16594267,11.98,5.84,9.89303,9.346572,1463676,950205,677158016,357627598
CYQ,6911070,5420107,1.7848336,,1.4,-3.272,-0.36894,-0.44856,-0.59248,,3872109,0.002,-0.114,1248030,-1656717,-1428567,-0.001,658786,0,278501,,0.601,0,322377,328358,2,0.004,0.001,0.002854839,0.002728261,2770984,8670259,2303689984,1193789116
DLC,7060340,5624348,0.42399353,0.77777785,0.338,-12.471,-0.01789,-0.03249,-0.03655,-0.04178,16652000,0.024,0.135,4221000,-451000,-298000,0,2261000,0.002,825000,11.83,4.386,0.009,427000,749750,0.75,0.011,0.004,0.006516129,0.006293478,2761044,5376172,1008620032,473113949
DMP,7961883136,9166968832,4.1788936,20.1754,4.811,35.655,0.072680004,0.10979,0.06688,0.3866,1905261056,22.142,0.363,639756000,257099008,138483008,1.608,245678000,2.849,1476999040,375.47,0.975,4.561,311409984,147865744,0.70344305,98.04,41.66,87.00424,82.27157,244073,152827,86523400,57921947
DNA,82771128,75988912,1.5475568,0.4060606,1.421,9.463,-1.10097,-0.03866,-0.00529,-0.35731,53485036,0.065,-0.73,21489507,8029684,-58885432,-0.072,12985151,0.016,31805940,23.059,0.217,0.165,-3211922,-570979,-0.056338012,0.092,0.026,0.06312903,0.040449277,753399,255818,1235389952,443238761
EBG,38635268,66179300,1.8650866,1.0677383,3.195,21.813,-0.04934,0.06266,0.01137,-0.026500002,20715000,0.51,-0.314,8740000,3034000,-1022000,-0.025,712000,0.017,28256000,78.109,0.979,0.871,1160000,-1512875,-0.051020443,1.005,0.79,0.92903227,0.8830797,3700,0,41543300,11130290
EXP,116720512,138156480,1.3354445,1.5,1.581,37.799,-0.58824,-0.06097,-0.02192,-0.37737998,87402000,0.157,-0.558,29823000,3655000,-39660000,-0.093,12469000,0.022,33905000,43.587,1.93,0.14,6533000,-3176142,0,0.29,0.033,0.22354838,0.20096014,299822,100762,555811968,355413881
FLT,2804426240,2004350208,1.477503,2.0111413,1.056,-3.078,-0.34886003,-0.38194,-0.120950006,-0.46374,1898084992,15.826,-0.779,300986000,-651230976,-662166016,-5.521,1787628032,8.984,990299008,71.082,1.313,7.001,5654000,331648000,-0.63523316,41.03,8.56,15.58394,13.9825,3256435,2144933,199178000,149441303
FUN,93057576,35729448,3.7832897,,1.453,-4.305,-0.37862,-0.33972,-0.65924,,24597000,0.104,-0.411,3530000,-8300000,-9205000,-0.039,367000,0.002,9652000,,0.887,-0.036,-2722000,-1228500,4.5,0.195,0.007,0.09440322,0.07443841,1233476,1750488,845977984,104104581
GAP,85371216,123826304,0.5417196,0.96573204,0.786,9.591,0.023599999,0.044109996,0.0251,0.04165,157592992,0.568,0.152,80472000,12911000,3719000,0.013,27811000,0.101,66266000,74.99,2.106,0.321,7159000,3962125,0.6315789,0.37,0.089,0.34145162,0.26708335,177175,58257,275391008,113293231
GLB,228050896,212698000,1.503084,5.0925922,1.402,44.055,0.040209997,0.02437,0.029409999,0.13662,151722000,3.659,-0.09,70343000,4828000,6101000,0.147,25997000,0.627,10644000,23.769,2.38,1.08,23216000,19849624,2.0898876,5.55,1.05,3.8441935,2.2789493,12029,7199,41463800,5748958
GLE,8892000,72479000,0.049941868,0.16574585,0.407,7.897,0.02132,0.03121,0.021879999,0.07239,178047008,2.403,0.193,39155000,9178000,3796000,0.051,7614000,0.103,71201000,132.791,1.17,0.724,3836000,41755752,0,0.125,0.1,0.12,0.117572464,4417,0,74100000,7411482
GWA,911476224,1131196288,2.2860975,3.254717,2.837,14.819,0.11007,0.17643999,0.062810004,0.15494001,398704000,1.511,,161272000,76334000,43886000,0.165,32359000,0.123,252936000,90.421,1.747,1.06,60952000,43318500,-0.022662878,4,2.25,3.4381819,2.9152856,938545,467521,264196000,203519460
HLO,331759936,331546592,1.1756741,1.239861,1.175,14.888,-0.24761999,-0.00585,-0.00153,-0.26468,282187008,2.281,-0.532,238780000,22269000,-69874000,-0.565,131861000,0.851,130278000,60.125,1.127,1.726,-41439000,-49056124,-0.46633416,4.34,0.67,2.4645162,2.131837,443167,380000,155028000,69088159
HT8,38249252,42915952,2.804492,,3.147,34.975,0.07402,0.08968,0.19950001,,13638567,0.071,1.065,2669976,1227043,1009522,0.005,1171184,0.005,5837812,,1.19,-0.02,-762061,-1203624,15.666668,0.225,0.009,0.18241936,0.13861232,1724018,4166663,254995008,136894324
HVN,6653693440,7812154368,2.8993227,1.9305857,3.404,9.949,0.20938998,0.31261,0.08438,0.14562,2294913024,1.871,-0.003,739642000,785206016,480540992,0.391,343432000,0.276,1470928000,42.3,1.653,2.766,1056963968,873738880,0.25352108,5.55,2.325,4.9669695,4.504,3172048,2881776,1246009984,315239683
IDZ,4377100,24566692,0.8750548,0.3939394,4.911,-20.729,-1.0876,-0.54475,-0.04563,-0.33380002,5002087,0.016,-0.581,3718270,-1185131,-4360318,-0.018,234150,0.001,20423740,182.46,0.294,0.033,-383429,945241,0.8571428,0.039,0.001,0.013806452,0.010507247,946386,3286177,336700000,145885419
IVC,1607720704,1823919488,3.304688,2.8934405,3.749,16.435,0.00987,0.17591,0.03279,0.011510001,486496992,4.039,-0.057,375282000,110980000,4800000,0.038,180743008,1.27,414934016,75.406,1.967,3.857,65756000,48885400,-0.17394525,15.79,9.07,11.532121,10.615857,447281,584305,144060992,140109106
IVT,10449626,16709481,1.3036335,,2.085,176.713,-0.036530003,0.00502,0.00318,,8015770,0.01,-0.275,3050582,94557,-292804,0,556937,0.001,6960894,,0.861,-0.003,-1087928,-889428,1.7499998,0.011,0.003,0.00983871,0.007594203,253576,15670,949966016,147743740
JAY,17799040,16153985,5.4998727,16.11111,4.992,-2.684,-2.1904202,-2.1167,-0.74096,-5.28743,3236264,0.035,-0.534,-309344,-6018895,-7088795,-0.076,963459,0.009,2198826,237.471,0.978,0.009,-4445432,-3130775,-0.5245902,0.31,0.07,0.1433871,0.15739131,79277,13335,122752000,68101950
JBH,5947492864,6437612032,0.75105035,5.378701,0.813,11.986,0.03817,0.06101,0.105579995,0.28123,7918900224,68.92,0.207,1694100000,537100032,302300000,2.607,251500000,2.189,741600000,67.071,0.926,9.625,981299968,880587520,0.30173492,55.25,20.79,49.735455,47.959785,484840,363340,114883000,113371507
JIN,876156672,809282048,12.311105,11.099683,11.371,21.666,0.36369,0.51936,0.21877001,0.3312,71168000,1.142,-0.031,65842000,37352000,25883000,0.411,72259000,1.157,5385000,6.823,3.224,1.264,28242000,18879384,0.06449163,15.76,6.99,14.056666,12.944357,279871,151121,62448800,50772713
JYC,53520340,64112684,0.61100465,2.96875,0.732,4.821,-0.03153,0.13645001,0.112069994,0.111719996,87594000,3.123,,45037000,13298000,-1107000,-0.099,10643000,0.379,17708000,81.781,0.936,0.64,13357000,9990375,0.25827813,1.9,0.78,1.7870967,1.5364854,9922,6642,28168600,9909968
KGN,1901704832,1755851648,3.8194206,11.357323,3.526,38.347,0.05386,0.08243,0.12887,0.24948,497904000,5.295,0.345,126530000,45788000,26820000,0.28,146726000,1.389,2440000,1.488,2.324,1.584,45633000,35799876,2.5908182,25.57,3.45,19.549063,19.837553,1244644,1174450,105709000,83425441
KMD,853972672,854346688,,0.94287956,,,0.01016,0,0.01752,0.01454,,,0.427,467031000,,,0.162,,,,69.205,2.273,1.278,,,-0.5757042,3.59,0.59,1.2053031,1.1574643,1181419,408252,709001024,605295752
KRS,7212384,,,,,,,,,,,,,32877000,,,,,,,,,,,,,0.048,0.048,0.048,0.048,0,0,,
LOV,1142299776,1288247808,4.7168164,19.576427,5.319,28.977,0.046329997,0.12995,0.1095,0.20034,242176000,2.279,-0.322,187269000,44457000,11221000,0.106,21206000,0.197,167154000,286.38,0.746,0.543,80000000,40392376,-0.015740752,12.45,2.34,11.09394,8.936,310193,122872,107460000,55693294
MFD,27927610,65800656,0.7656378,1.0394266,1.804,11.213,0.08103,0.14869,0.04922,0.11196,36476268,1.146,0.038,35865867,5868136,2955788,0.093,161205,0.005,38266488,143.581,0.159,0.837,8845881,8816530,-0.19444448,1.15,0.49,0.8945161,0.77717394,24870,29853,32100700,12550461
MHI,3770659,14545660,0.08492284,0.107238606,0.328,-2.56,-0.38713002,-0.18675,-0.07219,-0.39093,44401000,0.472,-0.446,8037000,-5681000,-17189000,-0.183,1965000,0.021,12740000,36.28,0.799,0.373,3670000,7635000,-0.65217394,0.13,0.04,0.040354837,0.047268115,9592,0,94266496,28325197
MHJ,254127536,411511776,0.5164564,1.649874,0.836,11.518,0.00622,0.041139998,0.02873,0.018509999,492060000,1.269,-0.362,298205000,35728000,3059000,0.008,11204000,0.029,168727008,109.701,1.386,0.397,83699000,64150000,0.08264458,0.74,0.22,0.66806453,0.48132247,103403,82903,387980992,190026250
MMM,652863744,415477536,,,,,-0.43617,0,-0.28178,,,,0.892,57795000,,,,,,,,0.653,,,,6.7272725,3.8,0.21,2.673125,2.7141366,648876,679423,256024992,114948785
MOZ,100529408,299311456,0.14088036,,0.419,-4.186,-0.23892,-0.13704,-0.12696,-13.20924,713580032,7.367,-0.298,329327000,-71506000,-170484992,-1.76,86928000,0.898,285553984,,0.525,-0.83,105998000,146660880,-0.3791045,1.845,0.195,0.88080645,0.68809783,286483,478518,96662896,80905597
MTO,157969152,225027184,0.43410286,1.2679543,0.618,9.473,-0.02506,0.05487,0.04996,-0.070199996,363897984,5.897,0.182,102282000,23754000,-9120000,-0.148,39494000,0.64,106552000,85.523,1.86,2.019,35503000,37938876,0.302799,2.98,0.55,2.5496774,2.2119203,44469,38351,61706700,34460112
MYR,254596480,2040969728,0.1179015,1.4622642,0.945,15.152,-0.079840004,0.031719998,0.02283,-0.44422,2159399936,2.633,-0.272,958200000,134700000,-172400000,-0.21,86500000,0.106,1873299968,1075.991,0.619,0.212,191600000,191087504,-0.27058828,0.455,0.083,0.30322582,0.2570652,5673887,3000454,821278976,780423864
PPG,154110336,255895392,0.3222717,1.1046511,0.535,10.692,0.013890001,0.03075,0.02628,0.04838,478200000,0.59,-0.006,195158000,23933000,6643000,0.008,23399000,0.029,125184000,89.707,1.599,0.172,53445000,43003124,0.72727275,0.245,0.06,0.19870968,0.18210144,766904,523515,811107008,318886829
NTD,122772528,124653000,0.7728494,1.6823162,0.785,10.931,0.02865,0.058369998,0.047620002,0.06058,158856992,1.544,-0.073,41263000,11404000,4551000,0.044,25859000,0.226,24693000,35.867,2.732,0.639,15523000,15369500,1.7564106,1.135,0.205,0.9445161,0.72583336,124413,159832,114207000,58393886
OLI,17926860,48022720,0.61611307,,1.65,-7.743,-0.60166,-0.28124002,-0.19299999,-4.79169,29096706,0.107,-0.336,1231007,-6202207,-17506368,-0.065,958303,0.004,30029788,,0.298,-0.016,-52844,1336301,-0.20454544,7.3,0.035,0.3054516,0.111833334,615590,465721,270732000,124642267
ORA,2423061248,2992916480,0.6794519,2.3457942,0.839,9.68,0.06727,0.0629,0.04368,0.02062,3566200064,3.699,-0.295,653500000,309200000,27600000,0.247,107300000,0.111,678800000,65.775,1.292,1.07,18900000,130925000,-0.20317465,3.51875,2.19,2.6245456,2.524857,2719255,1981035,932729024,961717216
PBH,3208198400,2255867392,42.6773,13.468507,30.009,-52.525,-0.55157,-0.59633,-0.18034,-0.32956,75173416,0.542,2.525,38249551,-42948684,-41463388,-0.299,144338944,0.942,9043461,5.106,5.523,1.159,-30323008,-35032676,2.001923,16.49,1.1,13.075,10.685217,1100122,1137243,205522000,102024996
PFP,299838016,393439296,2.7050207,1.6277808,3.549,15.9,0.09585,0.173,0.03536,0.05831,110845000,1.124,0.121,79596000,24744000,10624000,0.108,53904000,0.546,151136992,83.069,1.503,1.843,21485000,6656125,-0.13793105,3.8,2.15,2.947742,2.8785508,54910,59271,99946000,61395663
PGH,825585600,1901716608,0.45633692,2.2160666,1.051,8.059,0.04911,0.08449,0.053179998,0.25558,1809158016,5.259,0.006,1022983000,235976000,88847000,0.257,76714000,0.223,1152845952,309.365,0.932,1.083,192131008,127710128,-0.10780668,2.79,1.255,2.6206062,2.4147856,283163,198944,343993984,163379758
PGR,7107932,28218924,0.027151274,0.060818713,0.108,10.276,-0.016280001,-0.01087,-0.00987,-0.032509997,261790000,1.915,-0.077,134219000,2746000,-3907000,-0.031,4811000,0.035,25922000,22.171,1.384,0.855,17935000,20589124,-0.584,0.135,0.03,0.052,0.052,0,0,136691008,23093921
PMV,3563319552,3553680384,2.883516,2.642243,2.876,13.702,0.11147001,0.17452,0.067880005,0.10216,1235755008,7.795,-0.154,761173000,259350000,137752992,0.866,459363008,2.894,452864000,33.609,1.254,8.489,483582016,529264992,0.16217625,26.7,8.13,23.361876,20.977194,320332,226912,158864000,85788735
PWH,450809984,447126624,6.8584075,8.302583,6.802,24.791,0.19851999,0.23056,0.12855,0.24334,65731000,0.657,-0.116,51482000,18036000,13049000,0.13,21295000,0.213,18027000,33.229,3.402,0.542,16169000,4634750,-0.05857742,5.28,2.5,4.637742,4.6626086,72109,41306,100180000,72379417
RBD,1510669696,1097874944,,,,,0.04101,0,,,,,0.029,174950400,,,,,,,283.715,0.297,,,,0,8.8,8.03,8.03,8.03,0,0,124759000,30660655
RBL,1739299840,1690935936,4.1784277,25.769232,4.062,-682.648,-0.021070002,-0.00874,-0.01613,-0.13405,416256992,1.605,0.488,77732976,-2477024,-8771000,-0.034,58129000,0.224,9763000,14.468,0.893,0.26,46602000,34674484,5.907216,7.35,0.4,6.39625,4.6427336,2179716,1124134,273560000,182616323
RCT,123506480,65529284,9.268779,,4.918,10.929,-1.58424,0.12841,0.01198,,13325000,0.535,-0.755,16275000,5996000,-21110000,-0.848,759000,0.03,4535000,,1.037,-0.589,8446000,3129875,0.02057612,2.88,1.55,2.5235484,2.1272826,2959,2793,49801000,3205195
RDC,508019424,1373629568,1.9592409,3.026316,5.298,24.912,0.0433,0.15797,0.02231,0.018229999,259294000,0.47,-0.308,,55140000,11227000,0.02,101433000,0.184,532260992,88.36,2.841,0.304,32904000,-1018625,-0.18584067,1.135,0.42,0.93064517,0.86753625,355805,140775,552195008,295082068
RFG,159007504,298157632,0.7074106,0.9036145,1.326,99.552,-0.01775,-0.02849,-0.00826,0.16843,224774000,0.17,-0.341,98871000,2995000,14281000,-0.003,40248000,0.019,179556000,101.971,0.925,0.083,-3944000,2857250,-0.25,0.1075,0.026,0.079322584,0.0773116,13514991,2340026,2120099968,1507758422
RPM,25338060,25937362,0.78035444,1.1518325,0.799,15.83,-0.04657,0.04341,0.04704,-0.16650999,32469938,0.428,2.788,11268875,1638475,-1512230,-0.02,2083173,0.023,8042700,46.826,1.428,0.191,-1376581,-1268729,0.375,0.29,0.105,0.20612903,0.20721014,287794,586559,115173000,41959811
